7.75778702,6.5170259,7.95591652,
2.93789347,2.03002046,2.35121662,
1.91262555,1.72271652,2.56425163,
7.10423593,7.64319714,6.84607249,
4.94984812,12.61328536,12.44386301,
7.42593671,6.71631454,6.63233128,
7.28376661,6.34895694,6.76630502,
1.94387688,1.08126904,1.92241647,
4.87625341,13.30915088,13.36788591,
5.3414698,12.73937794,12.17897964,
7.14911376,7.20601454,7.56828334,
3.56815018,13.94315896,13.41977719,
5.51024817,12.81110653,14.49933251,
1.39267191,2.88015595,2.34089958,
7.0021461,8.0799662,7.28941061,
4.59116078,13.45331079,12.60099103,
5.57905349,12.83581733,13.40692942,
7.12638382,6.96092389,7.44953202,
4.38400239,13.14588752,13.01496207,
4.93096513,11.88188559,13.19343351,
1.40569545,2.16460155,2.57975829,
7.15366299,8.29143277,7.82629523,
1.88406313,2.19918894,2.85359662,
4.19933499,12.80486736,12.67419265,
7.35595629,6.95521587,6.85892227,
4.23823976,13.22641627,12.8614174,
7.18846058,6.53602548,6.39857768,
0.73516817,1.91565792,1.45101119,
7.62098506,7.28279077,7.1330468,
1.52280495,1.7532326,1.16407249,
2.43769082,2.1112174,2.65587242,
5.18147977,12.73946054,13.55242549,
5.95682259,13.37035571,13.28396488,
1.48021135,2.65464933,2.19695496,
7.09156544,7.07189901,6.78756999,
7.58401944,7.59042249,6.7675596
